user_id,movie_id,rating,rating_date,comment
U00001,128,8.1,2024-03-17,Me gusto bastante
U00001,11247,5.9,2024-09-10,Buena para recomendar
U00001,9383,4.9,2026-02-04,No era lo que esperaba
U00001,14033,3.1,2022-06-26,La volveria a ver
U00001,9444,8.1,2022-07-09,Buen ritmo
U00001,121,7.9,2024-01-14,Buen ritmo
U00001,9541,6.5,2024-08-31,Excelente recomendacion
U00001,25763,3.6,2023-02-19,Visualmente increible
U00001,10560,5.8,2023-09-19,Visualmente increible
U00001,81005,6.0,2024-07-13,Buena para recomendar
U00001,2789,5.1,2023-11-07,No era lo que esperaba
U00001,250124,8.2,2026-01-05,Buen ritmo
U00001,12437,7.3,2023-08-14,Gran actuacion
U00001,14278,6.6,2024-04-13,Gran actuacion
U00001,7350,7.3,2025-10-31,Historia entretenida
U00001,1572,6.8,2025-09-07,Final inesperado
U00001,9392,7.0,2025-12-02,Visualmente increible
U00001,146203,5.4,2023-05-30,Buen ritmo
U00002,17134,6.1,2024-09-10,Buena para recomendar
U00002,8193,5.8,2025-11-21,Historia entretenida
U00002,304357,6.8,2025-07-26,Buen ritmo
U00002,37834,7.2,2025-11-12,Gran actuacion
U00002,9360,4.9,2025-02-06,Historia entretenida
U00002,316002,3.8,2023-05-14,No era lo que esperaba
U00002,12107,4.3,2026-04-02,No era lo que esperaba
U00002,2567,6.2,2025-09-08,Final inesperado
U00002,239678,7.1,2023-12-19,Me gusto bastante
U00003,8836,5.2,2026-01-29,Me gusto bastante
U00003,61984,5.5,2025-11-12,Buen ritmo
U00003,25793,6.4,2025-08-07,Buena para recomendar
U00003,4108,5.9,2025-08-19,Final inesperado
U00003,302699,5.0,2025-09-20,Me gusto bastante
U00003,874,6.2,2026-02-26,Buen ritmo
U00003,26268,7.7,2026-03-08,La volveria a ver
U00003,71688,5.1,2025-08-17,No era lo que esperaba
U00003,79,6.5,2025-10-04,Excelente recomendacion
U00003,12509,5.3,2025-08-14,Final inesperado
U00003,1585,9.3,2025-12-21,Buena para recomendar
U00003,64807,5.5,2025-08-24,Final inesperado
U00004,319910,4.4,2025-06-27,Historia entretenida
U00004,130150,8.1,2023-04-07,Historia entretenida
U00004,44594,6.7,2023-07-03,Buen ritmo
U00004,365222,5.7,2024-10-08,Visualmente increible
